player,shirt_number,nation,position,minutes,goals,assists,penalty_kicks_made,penalty_kicks_attempted,shots,shots_on_target,yellow_cards,red_cards,fouls_commited,fouls_drawn,offsides,crosses,tackles_on,interceptions,own_goals,penalty_kicks_won,penalty_kicks_conceded,team,match_id
Paolo Guerrero,9.0,pe PER,FW,76.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Internacional,1
Zé Gabriel,35.0,br BRA,MF,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Internacional,1
Patrick,88.0,br BRA,AM,77.0,0,0,0,0,0,0,0,0,1,3,1,5,0,0,0,,,Internacional,1
Andrés D'Alessandro,10.0,ar ARG,"FW,MF",13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Internacional,1
William Pottker,7.0,br BRA,AM,90.0,0,0,0,0,2,1,0,0,2,0,0,2,0,0,0,,,Internacional,1
Marcos Guilherme,23.0,br BRA,AM,67.0,0,0,0,0,1,0,0,0,1,0,0,4,1,1,0,,,Internacional,1
Gabriel Boschilia,21.0,br BRA,MF,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Internacional,1
Bruno Praxedes,45.0,br BRA,DM,67.0,0,0,0,0,1,0,1,0,0,0,0,4,1,1,0,,,Internacional,1
Thiago Galhardo,17.0,br BRA,"FW,MF",23.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Internacional,1
Rodrigo Lindoso,19.0,br BRA,DM,90.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Internacional,1
Moisés,16.0,br BRA,LB,90.0,0,0,0,0,2,1,0,0,0,0,1,5,1,1,0,,,Internacional,1
Víctor Cuesta,15.0,ar ARG,CB,90.0,0,0,0,0,0,0,1,0,3,1,0,0,2,0,0,,,Internacional,1
Bruno Fuchs,3.0,br BRA,CB,90.0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,,,Internacional,1
Renzo Saravia,26.0,ar ARG,RB,90.0,0,0,0,0,1,1,1,0,3,1,0,6,1,0,0,,,Internacional,1
Marcelo Lomba,12.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Internacional,1
15 Players,,,,990.0,1,1,0,0,8,4,4,0,13,5,2,27,6,6,0,,,Internacional,1
Igor,19.0,br BRA,FW,72.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,Coritiba,1
Sassá,99.0,br BRA,FW,18.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Coritiba,1
Robson,30.0,br BRA,AM,58.0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,0,,,Coritiba,1
Wellissol,29.0,br BRA,FW,32.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Coritiba,1
Ruy,89.0,br BRA,AM,58.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Coritiba,1
Renê Júnior,8.0,br BRA,MF,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Coritiba,1
Gabriel,21.0,br BRA,AM,72.0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,,,Coritiba,1
Wanderly,13.0,br BRA,FW,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Coritiba,1
Matheus Galdezani,20.0,br BRA,DM,79.0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,0,,,Coritiba,1
Matheus Bueno,57.0,br BRA,MF,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Coritiba,1
Nathan Silva,5.0,br BRA,DM,90.0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,,,Coritiba,1
William Matheus,6.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Coritiba,1
José Sabino,35.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Coritiba,1
Rodolfo Filemon,3.0,br BRA,CB,90.0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,,,Coritiba,1
Patrick,91.0,br BRA,RB,90.0,0,0,0,0,0,0,0,0,0,1,0,4,0,2,0,,,Coritiba,1
Wilson,84.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Coritiba,1
16 Players,,,,990.0,0,0,0,0,1,0,3,0,5,11,3,7,4,12,0,,,Coritiba,1
Cléber,89.0,br BRA,FW,70.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,,Ceará,2
Bergson da Silva,30.0,br BRA,FW,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Ceará,2
Mateus Gonçalves Martins,7.0,br BRA,AM,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Ceará,2
Rick,37.0,br BRA,FW,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Ceará,2
Rafael Sóbis,11.0,br BRA,AM,45.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Ceará,2
Vítor Jacaré,40.0,br BRA,FW,45.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Ceará,2
Fernando Sobral,88.0,br BRA,AM,90.0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,,,Ceará,2
Charles Rigon Matos,35.0,br BRA,DM,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Ceará,2
Ricardo Dias Acosta,8.0,br BRA,MF,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Ceará,2
Fábio Gonçalves,19.0,br BRA,DM,45.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Ceará,2
Lima,45.0,br BRA,MF,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Ceará,2
Bruno Pacheco,6.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Ceará,2
Luiz Otávio,13.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Ceará,2
Willian Klaus,44.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Ceará,2
Samuel Xavier,22.0,br BRA,RB,90.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,,Ceará,2
Fernando Prass,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Ceará,2
16 Players,,,,990.0,2,1,0,0,2,2,3,0,3,1,0,3,1,1,0,,,Ceará,2
Élton Rodrigues Brandão,19.0,br BRA,FW,84.0,2,0,1,1,2,2,1,0,0,0,1,0,0,0,0,,,Sport Recife,2
Hernane,9.0,br BRA,FW,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Sport Recife,2
Marquinhos,33.0,br BRA,AM,71.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Sport Recife,2
Lucas Mugni,10.0,ar ARG,MF,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Sport Recife,2
Jonathan David Gómez,16.0,ar ARG,AM,75.0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,,,Sport Recife,2
João Igor,28.0,br BRA,MF,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Sport Recife,2
Rafael,41.0,br BRA,AM,70.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,,Sport Recife,2
Maxwell,40.0,br BRA,MF,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Sport Recife,2
Betinho,18.0,br BRA,DM,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Sport Recife,2
Willian Farias,8.0,br BRA,DM,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Sport Recife,2
Sander,12.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Sport Recife,2
Adryelson,34.0,br BRA,CB,90.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,Sport Recife,2
Iago Maidana,6.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Sport Recife,2
Patric Cabral Lalau,2.0,br BRA,RB,90.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Sport Recife,2
Mailson,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Sport Recife,2
15 Players,,,,990.0,3,1,1,1,4,3,3,0,1,2,1,1,2,1,0,,,Sport Recife,2
Jefferson Savarino,70.0,ve VEN,FW,66.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Atlético Mineiro,3
Wellington Daniel Bueno,40.0,br BRA,DF,24.0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,,,Atlético Mineiro,3
Marquinhos,50.0,br BRA,FW,67.0,0,0,0,0,3,1,0,0,3,0,1,0,1,1,0,,,Atlético Mineiro,3
Marrony,38.0,br BRA,FW,23.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Atlético Mineiro,3
Guilherme Arana,13.0,br BRA,LM,90.0,0,0,0,0,2,1,0,0,2,0,0,3,2,2,0,,,Atlético Mineiro,3
Allan,29.0,br BRA,CM,90.0,0,0,0,0,2,0,1,0,3,1,0,0,0,3,0,,,Atlético Mineiro,3
Nathan,23.0,br BRA,CM,78.0,0,0,0,0,1,0,0,0,2,0,2,1,1,1,0,,,Atlético Mineiro,3
Keno,11.0,br BRA,"FW,MF",12.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Atlético Mineiro,3
Alan Franco,21.0,ec ECU,CM,68.0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,,,Atlético Mineiro,3
Hyoran,20.0,br BRA,MF,22.0,0,0,0,0,0,0,0,0,2,4,0,0,1,1,0,,,Atlético Mineiro,3
Guga,2.0,br BRA,RM,90.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Atlético Mineiro,3
Júnior Alonso,3.0,py PAR,CB,90.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,Atlético Mineiro,3
Gabriel,30.0,br BRA,CB,43.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Atlético Mineiro,3
Jair,8.0,br BRA,MF,47.0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,,,Atlético Mineiro,3
Igor Rabello,16.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,,,Atlético Mineiro,3
Rafael Pires,32.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Atlético Mineiro,3
16 Players,,,,990.0,0,0,0,0,10,4,2,0,24,10,3,6,9,15,0,,,Atlético Mineiro,3
Gabriel Barbosa,9.0,br BRA,FW,90.0,0,0,0,0,5,0,0,0,0,1,0,2,0,0,0,,,Flamengo,3
Bruno Henrique,27.0,br BRA,AM,90.0,0,0,0,0,2,0,1,0,3,2,2,1,2,0,0,,,Flamengo,3
Giorgian De Arrascaeta,14.0,uy URU,AM,59.0,0,0,0,0,3,1,0,0,0,1,0,3,0,0,0,,,Flamengo,3
Pedro,21.0,br BRA,FW,31.0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Flamengo,3
Everton Ribeiro,7.0,br BRA,AM,72.0,0,0,0,0,1,1,0,0,1,2,0,4,1,1,0,,,Flamengo,3
Michael,19.0,br BRA,MF,18.0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,,,Flamengo,3
Willian Arão,5.0,br BRA,DM,90.0,0,0,0,0,0,0,0,0,2,3,0,0,4,0,0,,,Flamengo,3
Gerson,8.0,br BRA,DM,79.0,0,0,0,0,2,0,0,0,1,3,0,0,0,1,0,,,Flamengo,3
Vitinho,11.0,br BRA,"FW,MF",11.0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,,,Flamengo,3
Filipe Luís,16.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,2,1,0,6,2,0,1,,,Flamengo,3
Léo Pereira,4.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Flamengo,3
Rodrigo Caio,3.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Flamengo,3
Rafinha,13.0,br BRA,RB,90.0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0,,,Flamengo,3
Diego Alves,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Flamengo,3
14 Players,,,,990.0,0,0,0,0,17,2,3,0,12,21,2,19,11,3,1,,,Flamengo,3
Alerrandro,27.0,br BRA,FW,73.0,0,0,0,0,2,1,0,0,1,1,2,0,0,0,0,,,Bragantino,4
Ytalo,15.0,br BRA,"FW,MF",17.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,Bragantino,4
Morato,38.0,br BRA,AM,80.0,0,0,0,0,2,1,0,0,3,1,0,6,0,0,0,,,Bragantino,4
Bruno,20.0,br BRA,MF,10.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Bragantino,4
Weverson,34.0,br BRA,AM,89.0,0,0,0,0,2,1,0,0,4,0,0,4,0,0,0,,,Bragantino,4
Robinho,16.0,br BRA,FW,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Bragantino,4
Artur,7.0,br BRA,AM,90.0,0,0,0,0,4,2,0,0,2,3,0,2,1,1,0,,,Bragantino,4
Ricardo,25.0,br BRA,DM,80.0,0,0,0,0,2,0,1,0,2,2,0,0,2,2,0,,,Bragantino,4
Claudinho,10.0,br BRA,"FW,MF",10.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Bragantino,4
Matheus Jesus,11.0,br BRA,DM,90.0,0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,,,Bragantino,4
Edimar Fraga,6.0,br BRA,LB,90.0,0,0,0,0,1,0,0,0,1,1,0,4,0,3,0,,,Bragantino,4
Fabrício Bruno,14.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Bragantino,4
Leo Ortiz,3.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,,,Bragantino,4
Aderlan Silva,13.0,br BRA,RB,90.0,0,0,0,0,0,0,0,0,2,0,0,2,5,5,0,,,Bragantino,4
Cleiton Schwengber,40.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Bragantino,4
15 Players,,,,990.0,1,0,0,0,18,6,1,0,19,9,2,19,11,14,0,,,Bragantino,4
Yeferson Soteldo,10.0,ve VEN,FW,90.0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,,,Santos,4
Kaio Jorge,19.0,br BRA,FW,65.0,0,0,0,0,2,0,0,0,3,1,1,0,0,0,0,,,Santos,4
Fernando Uribe,20.0,co COL,FW,25.0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,,,Santos,4
Marinho,11.0,br BRA,FW,79.0,1,0,0,0,2,2,0,0,2,6,0,1,0,1,0,,,Santos,4
Jean Mota,41.0,br BRA,"DF,MF",11.0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,,,Santos,4
Carlos Sánchez,7.0,uy URU,CM,90.0,0,0,0,1,1,0,0,0,2,1,1,7,3,1,0,,,Santos,4
Alison,5.0,br BRA,CM,90.0,0,1,0,0,0,0,0,0,0,3,0,0,3,1,0,,,Santos,4
Diego Pituca,21.0,br BRA,CM,90.0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,,,Santos,4
Felipe Jonatan,3.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,2,4,0,1,3,1,0,,,Santos,4
Luan Peres Petroni,14.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Santos,4
Lucas Veríssimo,28.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,,,Santos,4
Pará,4.0,br BRA,RB,90.0,0,0,0,0,2,1,0,0,0,0,0,1,2,2,0,,,Santos,4
Vladimir,1.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Santos,4
13 Players,,,,990.0,1,1,0,1,10,4,0,0,10,19,4,20,13,14,0,,,Santos,4
Marcos Paulo,11.0,br BRA,FW,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Fluminense,5
Fred,9.0,br BRA,FW,34.0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,,,Fluminense,5
Evanilson,99.0,br BRA,FW,77.0,0,0,0,0,1,1,0,0,1,5,0,0,1,0,0,,,Fluminense,5
Miguel Silveira,30.0,br BRA,FW,13.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Fluminense,5
Nenê,77.0,br BRA,FW,69.0,0,0,0,0,3,2,0,0,0,2,0,7,1,0,0,,,Fluminense,5
Wellington Silva,17.0,br BRA,"FW,MF",21.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,,,Fluminense,5
Dodi,22.0,br BRA,CM,90.0,0,0,0,0,1,0,0,0,1,1,0,0,2,3,0,,,Fluminense,5
Yuri Oliveira Lima,5.0,br BRA,CM,45.0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,,,Fluminense,5
Michel Araujo,15.0,uy URU,FW,45.0,0,0,0,0,2,1,1,0,4,2,0,0,1,0,0,,,Fluminense,5
Yago,20.0,br BRA,CM,77.0,0,0,0,0,0,0,0,0,2,3,0,2,1,0,0,,,Fluminense,5
Fernando Pacheco Rivas,16.0,pe PER,"FW,MF",13.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,,,Fluminense,5
Egídio Pereira Júnior,6.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,1,0,0,3,2,3,0,,,Fluminense,5
Nino,33.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,,,Fluminense,5
Luccas Claro,4.0,br BRA,CB,90.0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,0,,,Fluminense,5
Igor Julião,21.0,br BRA,RB,90.0,0,0,0,0,2,0,1,0,2,2,0,1,0,1,0,,,Fluminense,5
Muriel Becker,27.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Fluminense,5
16 Players,,,,990.0,0,0,0,0,10,4,3,0,16,23,1,15,11,23,0,,,Fluminense,5
Diego Souza,29.0,br BRA,FW,82.0,1,0,0,0,5,2,0,0,2,2,0,1,0,1,0,,,Grêmio,5
Luciano,9.0,br BRA,"FW,MF",8.0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,,,Grêmio,5
Alisson,23.0,br BRA,AM,90.0,0,0,0,0,2,1,0,0,0,1,2,6,0,0,0,,,Grêmio,5
Isaque,46.0,br BRA,AM,70.0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,,Grêmio,5
Darlan Mendes,15.0,br BRA,MF,20.0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,,,Grêmio,5
Pepê,25.0,br BRA,AM,90.0,0,0,0,0,3,1,0,0,0,3,0,1,0,1,0,,,Grêmio,5
Maicon Souza,8.0,br BRA,DM,82.0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,,,Grêmio,5
Thiago Neves,10.0,br BRA,MF,8.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Grêmio,5
Lucas Silva,16.0,br BRA,DM,70.0,0,0,0,0,1,0,0,0,2,2,0,1,1,1,0,,,Grêmio,5
Thaciano,20.0,br BRA,MF,20.0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,,,Grêmio,5
Bruno Cortez,12.0,br BRA,LB,90.0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,,,Grêmio,5
Walter Kannemann,4.0,ar ARG,CB,90.0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,,,Grêmio,5
Pedro Geromel,3.0,br BRA,CB,90.0,0,0,0,0,1,0,0,0,4,0,0,1,1,5,0,,,Grêmio,5
Luis Manuel Orejuela,17.0,co COL,RB,89.0,0,0,0,0,0,0,1,0,3,2,0,4,2,0,0,,,Grêmio,5
David Braz,14.0,br BRA,DF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Grêmio,5
Vanderlei,27.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Grêmio,5
16 Players,,,,990.0,1,0,0,0,15,4,2,0,24,15,2,18,9,16,0,,,Grêmio,5
Jô,77.0,br BRA,FW,90.0,1,1,0,0,2,2,0,0,1,2,0,0,0,0,0,,,Corinthians,6
Mateus Vital,22.0,br BRA,AM,64.0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,,,Corinthians,6
Víctor Cantillo,24.0,co COL,MF,26.0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,,,Corinthians,6
Ángelo Araos,21.0,cl CHI,AM,75.0,1,1,0,0,1,1,0,0,2,2,0,2,1,0,0,,,Corinthians,6
Ruan Oliveira Ferreira,36.0,br BRA,MF,15.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Corinthians,6
Ramiro Benetti,8.0,br BRA,AM,63.0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,,,Corinthians,6
Janderson,31.0,br BRA,FW,27.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Corinthians,6
Éderson,15.0,br BRA,DM,63.0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,,,Corinthians,6
Gabriel Pereira,38.0,br BRA,MF,27.0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,,,Corinthians,6
Gabriel,5.0,br BRA,DM,90.0,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,,,Corinthians,6
Sidcley,16.0,br BRA,LB,90.0,0,0,0,0,0,0,0,0,1,4,1,4,1,3,0,,,Corinthians,6
Danilo Avelar,35.0,br BRA,CB,90.0,0,0,0,0,1,1,0,0,1,0,0,0,0,5,0,,,Corinthians,6
Bruno Méndez,14.0,uy URU,CB,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Corinthians,6
Michel,2.0,br BRA,RB,90.0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,,,Corinthians,6
Cássio,12.0,br BRA,GK,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Corinthians,6
15 Players,,,,990.0,2,2,0,0,7,5,1,0,11,18,1,11,7,18,0,,,Corinthians,6
Marrony,38.0,br BRA,FW,89.0,0,0,0,0,7,5,0,0,1,0,0,1,3,0,0,,,Atlético Mineiro,6
Mariano,25.0,br BRA,"DF,MF",1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Atlético Mineiro,6
Marquinhos,50.0,br BRA,FW,45.0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,,,Atlético Mineiro,6
